task_name,task_version,task_versionDate,task_form,task_ageCohort,task_language,site_id,subject_id,session_num,session_date,session_start,initials,machine_id,response_device,block_name,trial_congruent,trial_arrows,trial_upDown,trial_corrResp,trial_fixation,resp_value,resp_corr,resp_rt,task_time
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/22/2019,22:48,SA,Machine_ID,keyboard,firstPracticeBlock,0,llrll,down,right,1.927,left,0,0.5068074010011041,7.7281695420006145
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/22/2019,22:48,SA,Machine_ID,keyboard,firstPracticeBlock,0,llrll,up,right,2.6390000000000002,right,1,0.6770988390009149,13.476973679000366
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/22/2019,22:48,SA,Machine_ID,keyboard,firstPracticeBlock,0,rrlrr,down,left,2.9,left,1,0.7928938469991409,19.610065269000188
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/22/2019,22:48,SA,Machine_ID,keyboard,firstPracticeBlock,1,lllll,down,left,1.11,left,1,1.1389457050014606,24.284726715000943
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/22/2019,22:48,SA,Machine_ID,keyboard,firstPracticeBlock,1,rrrrr,down,right,1.554,right,1,0.6904896889992378,28.947956683001394
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/22/2019,22:48,SA,Machine_ID,keyboard,firstPracticeBlock,1,lllll,up,left,1.662,left,1,0.737958075999166,33.759089234001294
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/22/2019,22:48,SA,Machine_ID,keyboard,firstPracticeBlock,1,rrrrr,up,right,1.454,right,1,0.8127642309988878,38.43874331799998
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/22/2019,22:48,SA,Machine_ID,keyboard,firstPracticeBlock,0,rrlrr,up,left,2.29,left,1,0.691552549999833,43.83349484200153
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/22/2019,22:48,SA,Machine_ID,keyboard,throwawayBlock,0,llrll,up,right,2.3810000000000002,left,0,0.789247902999108,51.317844173001504
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/22/2019,22:48,SA,Machine_ID,keyboard,throwawayBlock,1,lllll,down,left,1.8399999999999999,right,0,0.49840457400037863,53.86181456900158
