task_name,task_version,task_versionDate,task_form,task_ageCohort,task_language,site_id,subject_id,session_num,session_date,session_start,initials,machine_id,response_device,block_name,trial_congruent,trial_arrows,trial_upDown,trial_corrResp,trial_fixation,resp_value,resp_corr,resp_rt,task_time
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,firstPracticeBlock,0,llrll,down,right,2.686,right,1,1.3513578229991836,9.857402588000696
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,firstPracticeBlock,1,rrrrr,down,right,2.577,right,1,0.8997180300041219,15.770512047005468
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,firstPracticeBlock,0,rrlrr,up,left,2.042,left,1,2.0377517840037473,22.270446911999898
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,firstPracticeBlock,1,lllll,up,left,2.892,left,1,0.7736378170009703,28.573350277001737
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,firstPracticeBlock,1,lllll,down,left,2.151,right,0,0.8991784570005841,34.07410582600278
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,firstPracticeBlock,0,llrll,up,right,2.94,right,1,1.047952822004445,40.5029690070005
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,firstPracticeBlock,0,rrlrr,down,left,2.2960000000000003,left,1,0.8556098840002084,46.080114782002056
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,firstPracticeBlock,1,rrrrr,up,right,2.15,right,1,0.7828392230017927,51.44003765600064
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,throwawayBlock,1,lllll,down,left,2.109,left,1,0.9177082820064388,59.59726772100112
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,throwawayBlock,0,llrll,up,right,1.324,right,1,0.7368770960025139,61.870799818003434
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,rrrrr,up,right,1.032,right,1,0.5605589790058438,63.903326435000054
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,llrll,up,right,1.998,right,1,1.5947701590044308,67.69881890500255
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,rrlrr,down,left,1.7429999999999999,left,1,0.9769856529987302,70.6265887970003
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,lllll,down,left,2.359,left,1,0.9620320769940154,74.16031943500275
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,llrll,down,right,1.001,right,1,0.8347428399976926,76.19866967800044
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,lllll,up,left,2.5540000000000003,left,1,0.6945422550016662,79.6509900960009
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,rrrrr,down,right,1.988,right,1,0.6325740930017782,82.4801500600006
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,rrlrr,up,left,2.785,left,1,0.7089108379985554,86.17874666200078
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,lllll,down,left,2.608,left,1,0.9659427419975981,89.95530795200466
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,rrrrr,up,right,2.5709999999999997,right,1,0.8175395680044897,93.54968008500146
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,llrll,up,right,1.346,right,1,0.7186869010015506,95.81999708000512
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,rrrrr,down,right,1.067,right,1,0.5987472100050655,97.68834351500118
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,llrll,down,right,2.63,right,1,0.7867992780057831,101.31464301300002
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,rrlrr,up,left,1.702,left,1,0.6777206570015988,103.90423149300477
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,lllll,up,left,1.9689999999999999,left,1,0.796947726002196,106.87917953800206
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,rrlrr,down,left,1.954,left,1,0.6447338150007418,109.68088486300258
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,rrlrr,down,left,2.38,left,1,0.6712759060002282,112.93447946000379
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,rrrrr,up,right,1.686,right,1,0.8048751709954232,115.63634778200503
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,lllll,up,left,2.09,left,1,0.7646804930010696,118.69887448300142
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,lllll,down,left,2.6390000000000002,left,1,0.6387449339992015,122.1799462620038
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,llrll,up,right,2.6879999999999997,right,1,0.807727690002241,125.88284393700451
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,rrrrr,down,right,1.613,right,1,0.7782016089961981,128.4802269320062
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,rrlrr,up,left,2.471,left,1,0.6868189130013924,131.8466481160067
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,llrll,down,right,1.3519999999999999,right,1,1.32425038499682,134.72880846100452
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,llrll,up,right,1.95,right,1,0.7177283979952336,137.59947643000487
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,lllll,down,left,1.048,left,1,0.6827203890013624,139.53913320500578
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,rrlrr,up,left,2.456,right,0,0.4656979010016076,142.67049021999992
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,lllll,up,left,2.38,left,1,0.8362735450037873,146.08989698300138
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,rrrrr,up,right,1.1,right,1,0.7987990759997046,148.19448558099975
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,rrlrr,down,left,2.624,left,1,0.6923506220007547,151.7152599770052
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,rrrrr,down,right,2.385,right,1,0.6762757950002563,154.97896054700686
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,llrll,down,right,1.214,right,1,1.9715390290002106,158.3680063760039
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,rrlrr,down,left,1.604,left,1,0.607944840993965,160.78261304500484
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,rrrrr,down,right,1.87,right,1,0.849292777001101,163.70422598200093
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,llrll,down,right,2.517,right,1,0.8974207729987103,167.32120609000413
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,lllll,down,left,1.056,left,1,0.7431582679969724,169.32290663700405
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,rrrrr,up,right,2.425,right,1,0.8160346990000109,172.76654477600096
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,llrll,up,right,1.687,right,1,0.9579430060019949,175.61468694700307
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,rrlrr,up,left,1.693,left,1,0.5951921449952642,178.11264033800398
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,lllll,up,left,2.637,left,1,0.5848258469947614,181.54049374600436
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,lllll,down,left,2.341,left,1,0.529969199000683,184.61569228300505
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,llrll,up,right,1.907,right,1,0.9733645360021619,187.69848071800516
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,lllll,up,left,1.687,left,1,0.6237769030029885,190.21157458800008
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,llrll,down,right,1.568,left,0,0.5674923190010595,192.5530710000021
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,rrlrr,up,left,1.374,left,1,0.6844288280006148,194.81844820500555
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,rrrrr,down,right,2.573,right,1,0.7697565039964975,198.3725803530033
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,1,rrrrr,up,right,1.506,right,1,0.758282768999692,200.8397403150011
Flanker,3.2.0.1,12/30/2011,a,Adult,English,Site_ID,12,12,11/28/2019,14:10,SA,Machine_ID,keyboard,testingBlock,0,rrlrr,down,left,2.533,left,1,0.7638672089991743,204.33901164800045
